Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
WjubAAD,BALSICAS-101,30590,2,3,ESCAPE,>20m2
WjvpAAD,CONVENCIONAL-233,49326,1,2,ANY,N.D.
WjwBAAT,LAUREANO-740,8980,3,4,ANY,>30m2
WjxhAAD,BOTICA-704,11580,2,0,ANY,>20m2
Wk8ZAAT,REAL-014,29230,2,1,VILLAGE,5-10m2
WkcfAAD,SAGUNTO-618,46009,3,4,CITY,2-5m2
WkhiAAD,BATALLAS-666,47005,2,0,ANY,10-20m2
WkMHAA1,BUENOS-761,28905,3,1,BORDER,2-5m2
WkMRAA1,HERNAN-641,39003,2,0,CITY,5-10m2
WknwAAD,BLASCO-653,46393,2,0,ESCAPE,2-5m2
WkphAAD,ROSARIO-612,41520,2,0,VILLAGE,2-5m2
WkpWAAT,VALLE-657,28044,3,4,ANY,2-5m2
WkVKAA1,CRISTÓBAL-635,11005,2,1,ANY,N.D.
Wl0hAAD,VIRGENCILLA-620,9400,3,4,ANY,<2m2
WlLdAAL,HERRERIAS-740,31500,2,4,ANY,10-20m2
WlMIAA1,JUAN-766,28039,3,4,BORDER,5-10m2
WlN2AAL,GRANDE-640,45800,2,4,VILLAGE,2-5m2
WlNIAA1,COVADONGA-730,33530,2,4,ANY,10-20m2
WlNpAAL,CANFRANC-700,50004,3,4,CITY,10-20m2
Wqb4AAD,ISLA-524,28035,2,4,BORDER,<2m2
WqbnAAD,PORTAL-551,1200,2,0,ANY,5-10m2
WqbsAAD,PARETS-471,17483,1,1,VILLAGE,N.D.
WqdqAAD,VALLS-492,17403,2,0,VILLAGE,5-10m2
WqgTAAT,CALAMINA-424,28021,3,1,BORDER,2-5m2
WqhLAAT,RAMON-590,22001,2,1,ANY,10-20m2
WqHmAAL,TORREGASSA-323,8480,2,2,VILLAGE,2-5m2
WqilAAD,USERAS-543,12006,3,4,VILLAGE,2-5m2
WqZqAAL,MAYOR-421,25430,2,0,VILLAGE,5-10m2
WsbDAAT,ZURBARAN-360,6240,2,4,ANY,2-5m2
Wsc7AAD,FRANCO-312,2311,1,2,ANY,N.D.
WscTAAT,MARTIRES-352,2630,3,1,VILLAGE,10-20m2
Wsg2AAD,SANTIAGO-368,6181,1,2,ANY,N.D.
WsKSAA1,AGUSTIN-540,12410,2,4,COUNTRYSIDE,5-10m2
WsLjAAL,MAJOR-486,8394,2,4,VILLAGE,5-10m2
WsM5AAL,CARRETERA-535,15570,3,0,VILLAGE,20-30m2
WsMhAAL,GARCIA-434,15258,1,0,ANY,N.D.
WsR1AAL,ABAD-533,8225,2,2,ANY,10-20m2
WsTFAA1,SISSIA-502,14640,2,2,VILLAGE,2-5m2
WsunAAD,GENERAL-EDIF-407,33011,3,4,ANY,>20m2
WswaAAD,CARRETAS-513,28670,2,4,ANY,5-10m2
Wt28AAD,CONDE-390,34460,2,2,ANY,N.D.
Wt3UAAT,TRANSMIERA-510,39197,2,2,VACATIONAL,2-5m2
WTafAAH,ANSELM-140,17220,2,4,VACATIONAL,2-5m2
WtAtAAL,JOSE-471,39300,2,4,CITY,<2m2
WtcbAAD,RICARDO-582,6008,2,4,ANY,5-10m2
WTcoAAH,ANGEL-140,23300,2,0,ANY,20-30m2
WjElAAL,AGRICULTURA-794,8100,3,2,ANY,2-5m2
WjENAA1,SANT-720,8600,2,0,ANY,10-20m2
WjEPAA1,CARDONA-621,8693,1,0,VILLAGE,2-5m2
WjpvAAD,PORTADA-732,14700,2,4,ANY,2-5m2
Wjs6AAD,ESPERANZA-641,13003,2,2,ANY,5-10m2
WjwfAAD,DOMENEC-757,8970,2,1,BORDER,5-10m2
Wjy5AAD,CONCEPCIÓN-781,11510,2,1,ANY,<2m2
Wk1CAAT,RAFAEL-235,7011,3,1,CITY,10-20m2
Wkm0AAD,CHICA-230,46315,2,4,COUNTRYSIDE,>20m2
WknXAAT,CIRCUNVALAC-741,4001,2,2,CITY,5-10m2
WknZAAT,IGLESIA-663,46960,3,4,ANY,2-5m2
WkU2AAL,TAIALA-611,17007,2,4,VILLAGE,5-10m2
Wku3AAD,INFANTES-730,33560,2,0,COUNTRYSIDE,N.D.
Wku8AAD,ARZUA-655,15809,2,2,ESCAPE,5-10m2
WkuLAAT,ALMARAZ-711,21710,2,2,VILLAGE,5-10m2
WkvsAAD,MARQUES-687,8003,3,1,LEISURE,5-10m2
Wl0eAAD,ACERA-656,47004,2,4,ANY,5-10m2
Wl2AAAT,EMPEDRADA-642,13300,2,4,VILLAGE,10-20m2
Wl7AAAT,ERVEDELO-721,32002,2,2,COUNTRYSIDE,5-10m2
Wl9SAAT,REAL-798,46017,3,4,ANY,>30m2
WlJKAA1,MANUEL-710,17190,3,1,ANY,5-10m2
WlMyAAL,SOTO-774,28150,2,2,VILLAGE,10-20m2
WlNkAAL,CASTELLO-610,17485,1,0,VILLAGE,N.D.
WlO3AAL,PUENTE-760,34005,2,4,ANY,2-5m2
WlO6AAL,HORNO-721,18381,2,2,VILLAGE,2-5m2
WlQPAA1,MAYOR-662,46669,1,4,VILLAGE,2-5m2
Wqa5AAD,ILLESCAS-492,28024,3,4,CITY,10-20m2
WqalAAD,INDUSTRIA-442,25500,2,0,VILLAGE,<2m2
WqsBAAT,CONSTITUCION-682,37185,3,4,VILLAGE,2-5m2
WsfUAAT,GUADALUPE-517,6180,2,2,ANY,10-20m2
WslBAAT,ALEJANDRO-524,5290,1,4,COUNTRYSIDE,<2m2
WsmRAAT,PROGRESO-413,32350,2,4,ANY,2-5m2
WsmsAAD,REAL-404,29788,2,4,VILLAGE,<2m2
WsRiAAL,LIBERTADOR-582,14013,2,0,ANY,5-10m2
WsTGAA1,EXTREMADURA-504,1003,3,4,ANY,10-20m2
Wt0lAAD,CONSTITUCION-410,39520,1,4,VACATIONAL,2-5m2
Wt1SAAT,PICO-524,31006,2,2,CITY,2-5m2
WTc7AAH,ZUBIAURRE-246,20015,2,1,ANY,10-20m2
WtdoAAD,JATIVA-533,46002,3,4,CITY,2-5m2
WTeGAAX,ALAMEDA-021,21003,2,4,VILLAGE,5-10m2
WTgQAAX,JOAQUIN-094,3610,2,0,ANY,2-5m2
WtHaAAL,VALENCIA-315,46118,2,4,VACATIONAL,10-20m2
WtJQAA1,INFANTE-550,29200,2,4,VILLAGE,2-5m2
WTlXAAX,PEDRO-085,13379,1,0,COUNTRYSIDE,N.D.
WTmLAAX,REAL-155,15600,2,4,ANY,10-20m2
WttEAAT,MEDINA-582,11130,2,4,VILLAGE,2-5m2
WTv3AAH,REYES-079,6130,2,2,VILLAGE,20-30m2
WTZnAAP,ANTONIO-088,28026,2,4,ANY,2-5m2
WU49AAH,DOÑA-290,34100,2,4,ANY,5-10m2
WU4eAAH,CESAREO-041,50008,2,4,ANY,10-20m2
Wu85AAD,REAL-383,28021,2,1,BORDER,5-10m2
WUB3AAP,VILLA-009,50017,2,4,BORDER,5-10m2
WjefAAD,CARLOS-610,27640,2,2,ANY,10-20m2
Wjk0AAD,GUIPUZCOA-724,20800,3,2,CITY,10-20m2
WjkMAAT,ZUMEA-607,20140,2,0,ANY,10-20m2
WjkNAAT,VIZCAYA-630,20550,2,2,ANY,2-5m2
Wjt3AAD,ALCALDE-159,41012,3,4,COUNTRYSIDE,10-20m2
Wk0EAAT,PAÏSOS-011,8500,2,0,ANY,2-5m2
Wk7MAAT,CARRETERA-191,3787,1,0,COUNTRYSIDE,N.D.
WkGFAA1,MANACOR-797,7007,3,4,BORDER,20-30m2
WkNcAAL,MELQUIADES-761,33930,2,2,ANY,10-20m2
WkNZAA1,DOCTOR-680,31012,2,0,BORDER,20-30m2
WkoEAAT,INFANTADO-650,28807,3,4,BORDER,10-20m2
WkpIAAT,FRANCISCO-735,10930,2,0,COUNTRYSIDE,2-5m2
WkTuAAL,MAYOR-619,7230,2,4,VILLAGE,10-20m2
WkvfAAD,MAYOR-722,7143,2,0,VILLAGE,N.D.
WkvVAAT,CIGUEÑA-625,47012,3,1,ANY,5-10m2
Wl04AAD,PALACIOS-740,11500,2,0,ANY,5-10m2
Wl36AAD,TERUEL-725,44661,1,0,ANY,N.D.
WlHUAA1,LOPEZ-622,39770,2,4,ANY,10-20m2
WlIkAAL,DULCE-720,23740,2,4,ANY,2-5m2
WlMBAA1,ABEN-608,46021,3,0,CITY,2-5m2
WlOXAA1,HUESCA-604,28934,3,1,ANY,10-20m2
WlPgAAL,MARC-784,8006,2,0,CITY,5-10m2
WlPpAAL,ESPAÑA-640,46625,2,2,VILLAGE,>20m2
WqbbAAD,FRANCISCO-470,19004,3,0,VILLAGE,>30m2
WqdzAAD,AMAIA-393,20750,2,4,ANY,5-10m2
WqfEAAT,HUELMA-545,18130,1,0,COUNTRYSIDE,N.D.
WqgsAAD,MAYOR-415,25660,2,2,VILLAGE,2-5m2
Wqh6AAD,SIERRA-372,28018,2,4,BORDER,10-20m2
WqiKAAT,MARIA-390,11393,2,2,ANY,>30m2
WqiXAAT,MAYOR-352,16700,2,4,COUNTRYSIDE,5-10m2
WseBAAT,EXTREMADURA-332,6920,2,2,VILLAGE,10-20m2
WsMAAA1,MUSSOL-541,3292,2,2,ANY,5-10m2
WsN2AAL,JUAN-424,13500,2,0,ANY,10-20m2
WsnZAAT,NTRA-494,28802,2,4,BORDER,5-10m2
WsQZAA1,MOSS-468,8620,3,0,ANY,10-20m2
WsRMAA1,ALICANTE-392,3203,3,2,ANY,10-20m2
Wsv3AAD,VIEJA-309,30562,2,0,ANY,20-30m2
WswwAAD,MERECIA-565,39690,2,0,VILLAGE,N.D.
Wsx6AAD,CALLEJILLA-352,28729,2,4,VACATIONAL,5-10m2
Wsx7AAD,MAYOR-303,28723,2,4,VILLAGE,2-5m2
Wt1LAAT,HUERTO-536,29012,2,0,LEISURE,5-10m2
WTaoAAH,MEIRA-MEIRA-213,27240,2,0,VILLAGE,2-5m2
WtBSAA1,DOCTOR-570,45460,1,2,ESCAPE,N.D.
WtCuAAL,MAJOR-528,43790,2,2,ESCAPE,2-5m2
WtD0AAL,SANTA-361,14630,2,4,VILLAGE,10-20m2
WTdeAAH,GRAN-022,28013,2,4,LEISURE,2-5m2
WTgbAAH,MAYOR-186,22280,2,4,VILLAGE,20-30m2
WTgNAAX,BASSA-041,25131,1,4,VILLAGE,N.D.
WTgPAAX,RAMON-050,18600,2,0,VILLAGE,5-10m2
WtHhAAL,PORTAL-371,46630,2,4,COUNTRYSIDE,2-5m2
WtHMAA1,RAIMUNDO-428,28003,2,4,BORDER,2-5m2
WtHTAA1,VILELA-491,36958,2,2,ANY,5-10m2
WtIJAA1,HELIODORO-426,48014,2,0,CITY,5-10m2
WjMdAAL,MONTCADA-695,8003,2,4,LEISURE,5-10m2
WjmFAAT,ALMENDRO-005,18539,1,0,COUNTRYSIDE,N.D.
WjpDAAT,REAL-771,18563,2,2,COUNTRYSIDE,>20m2
WjpHAAT,DRACENA-661,28016,2,0,CITY,5-10m2
WjqfAAD,ANDRES-662,17003,2,2,VILLAGE,10-20m2
Wk15AAD,DIVINA-001,11404,2,4,VILLAGE,5-10m2
Wk8AAAT,MORA-056,45740,2,2,VILLAGE,5-10m2
Wkj7AAD,ANTONIO-689,48970,2,0,BORDER,2-5m2
WkMtAAL,CONSTITUCION-703,28630,2,4,VILLAGE,N.D.
WknUAAT,MAJOR-796,8017,2,0,CITY,2-5m2
WkteAAD,BERLIN-616,28820,3,0,ANY,>20m2
WkudAAD,QUEMADA-765,21300,2,4,ESCAPE,2-5m2
WkvbAAD,MAGNOLIAS-775,28029,2,0,BORDER,5-10m2
WkvlAAD,ANDALUCIA-765,41920,2,1,VILLAGE,2-5m2
WkvrAAD,MOLI-612,8420,2,0,BORDER,N.D.
WkwBAAT,COSTA-640,50300,3,0,VILLAGE,10-20m2
WkwGAAT,MADRID-694,1002,2,0,BORDER,5-10m2
Wl0RAAT,VICENTE-772,3201,2,0,ANY,5-10m2
Wl0tAAD,CASTELAO-675,15570,3,0,ANY,>30m2
Wl1VAAT,FRANCESC-701,8911,2,2,CITY,5-10m2
Wl2nAAD,BARBERAN-775,28805,1,4,ANY,5-10m2
Wl8oAAD,PADRE-774,20001,3,4,CITY,<2m2
WlNmAAL,SALVADOR-732,8940,3,4,BORDER,5-10m2
WlNUAA1,CARRERA-640,4760,2,0,ANY,2-5m2
WlORAA1,UTRERA-731,41530,2,0,ANY,<2m2
WlPKAA1,ARCA-674,47013,2,1,ANY,20-30m2
Wqb1AAD,BARALLA-545,27680,2,4,COUNTRYSIDE,2-5m2
WqdTAAT,CAMINO-412,28019,3,1,BORDER,N.D.
WqjAAAT,MEDITERRANEO-568,12530,2,1,VACATIONAL,2-5m2
WqONAA1,PUJADES-349,8005,2,1,BORDER,10-20m2
WsKiAAL,CLAVE-347,8295,2,4,ANY,5-10m2
WsMbAAL,PICOTA-MAZARICOS-351,15256,2,2,VILLAGE,5-10m2
WsmfAAD,ESTRELLA-423,28007,2,0,CITY,10-20m2
WsRkAAL,ALONSO-335,14001,2,2,CITY,5-10m2
Wsw4AAD,GENERAL-393,39006,2,0,BORDER,2-5m2
Wt17AAD,JAIME-423,33900,2,2,ANY,5-10m2
Wt1YAAT,MUNDIÑO-522,31820,1,0,VILLAGE,20-30m2
WTanAAH,CRECENTE-270,27250,1,0,ANY,N.D.
WTd2AAH,CHIQUINQUIRA-123,28033,2,4,BORDER,5-10m2
WtdKAAT,MUNGUIALDE-380,48160,2,0,ANY,2-5m2
WTevAAH,LIBERTAD-260,24400,3,0,VILLAGE,10-20m2
WTgnAAH,CAÑADA-211,14113,1,1,CITY,N.D.
WtI2AAL,PIQUETE-392,50330,1,2,COUNTRYSIDE,N.D.
WTjaAAH,SANT-221,8302,2,0,CITY,N.D.
WTjxAAH,RIERA-072,8350,3,2,ESCAPE,>30m2
WTk8AAH,TABLAS-161,13004,3,1,ANY,5-10m2
WTlyAAH,GALICIA-107,15970,1,0,COUNTRYSIDE,<2m2
Wtm4AAD,CARRERA-591,41610,2,0,ANY,5-10m2
WtnFAAT,MADRID-592,28189,1,0,COUNTRYSIDE,N.D.
WTNgAAP,TRAVESSERA-008,8028,2,4,CITY,2-5m2
WttZAAT,DOCTOR-440,24009,2,1,ANY,5-10m2
WTxNAAX,GRANADA-021,29310,2,0,VILLAGE,20-30m2
WtypAAD,AYUNTAMIENTO-536,45161,2,0,VILLAGE,>20m2
WjeIAAT,ESPAÑA-640,26300,2,3,COUNTRYSIDE,5-10m2
WjeOAAT,INFANTA-771,28020,2,1,LEISURE,<2m2
WjjlAAD,EUSKAL-781,20740,2,4,VILLAGE,10-20m2
WjkoAAD,VILLAREJO-786,24358,1,0,COUNTRYSIDE,N.D.
WjlJAAT,OBISPO-640,21530,2,2,ANY,5-10m2
WjpzAAD,MAYOR-710,16500,2,2,COUNTRYSIDE,10-20m2
WjqPAAT,RONDA-790,12002,3,2,VILLAGE,5-10m2
WkBFAA1,PROGRESO-731,6007,2,4,ANY,2-5m2
WkHjAAL,EXCELENTISIMA-601,1306,1,2,ANY,N.D.
WkIaAAL,MANUEL-613,33001,2,4,CITY,2-5m2
WkigAAD,ASTILLERO-622,48013,3,0,ANY,10-20m2
WkiNAAT,GRABADOR-778,46013,2,0,ANY,2-5m2
WkpCAAT,VALERIANO-621,10110,2,2,COUNTRYSIDE,5-10m2
WkpKAAT,SANT-681,12596,3,0,VILLAGE,5-10m2
Wkr1AAD,MANUEL-223,10310,3,0,VILLAGE,20-30m2
WkU1AAL,INES-625,39012,2,4,ANY,10-20m2
WkulAAD,BONIFACIO-711,39300,2,0,ANY,5-10m2
WkVJAA1,GRAL-791,43203,3,4,ANY,5-10m2
WkvvAAD,FLOREZ-640,33820,2,2,ANY,2-5m2
WkwKAAT,ESPAÑA-775,50450,2,0,VILLAGE,5-10m2
WkzLAAT,HACIENDA-296,28030,2,1,CITY,N.D.
WkzMAAT,MIRABEL-062,28044,2,4,BORDER,5-10m2
Wl1UAAT,GENERALISIMO-721,11160,2,4,ANY,5-10m2
Wl6VAAT,PUERTA-736,30700,3,4,VILLAGE,10-20m2
WlHqAAL,CASTELLANA-650,28046,2,0,CITY,2-5m2
WlJNAA1,JOHANN-673,8021,2,0,CITY,5-10m2
WlJYAA1,JUAN-740,50500,2,2,COUNTRYSIDE,5-10m2
WlKdAAL,CATALUNYA-071,43896,2,0,VILLAGE,5-10m2
WlMXAA1,MONELOS-722,15008,2,0,CITY,5-10m2
WlODAA1,ANTONIO-722,23006,2,0,ANY,5-10m2
WlOMAA1,MAJOR-664,8580,2,4,VILLAGE,N.D.
WlOuAAL,ANCHA-604,18012,2,4,CITY,10-20m2
WlXnAAL,FRAY-761,16630,2,0,VILLAGE,20-30m2
Wqc0AAD,QUIROGA-564,27346,1,4,COUNTRYSIDE,N.D.
Wqc5AAD,MAYOR-410,19420,2,0,COUNTRYSIDE,N.D.
WqdSAAT,VIRGEN-321,28037,3,4,BORDER,5-10m2
WqeWAAT,BIDEBARRIETA-531,20600,2,4,VILLAGE,N.D.
WsKhAAL,GRAN-537,8295,2,0,ANY,5-10m2
WsKlAAL,SANTA-320,8301,2,4,ANY,5-10m2
WsmGAAT,CALVARIO-314,29410,2,2,VILLAGE,20-30m2
WsMwAAL,MORENO-460,11002,2,0,ANY,20-30m2
WsSbAAL,MENENDEZ-521,11300,2,0,ANY,N.D.
WsTBAA1,PUERTA-370,14550,2,4,ANY,<2m2
Wt1bAAD,ANTONIO-430,34001,3,0,ANY,>30m2
Wt3BAAT,JURRIO-334,39612,2,2,VILLAGE,10-20m2
WtBcAAL,AMARGURA-341,45519,2,2,VILLAGE,>20m2
WtcsAAD,EDIFICIO-328,8960,2,0,ESCAPE,<2m2
WtDKAA1,CORTES-323,46980,3,4,ANY,20-30m2
WtdSAAT,SEBASTIAN-402,12100,3,1,ANY,5-10m2
WTgFAAX,COSO-160,22001,2,4,CITY,20-30m2
WThhAAH,GENERAL-290,11660,2,2,ANY,20-30m2
WtIHAA1,CUATRO-413,16535,2,0,COUNTRYSIDE,N.D.
WTiHAAX,THIVIERS-013,3730,2,4,VILLAGE,2-5m2
WjeFAAT,CARRERA-782,25280,2,4,ANY,10-20m2
WjeHAAT,MAGDALENA-740,26200,3,4,ANY,5-10m2
WjEMAA1,MERCABARNA-LOCAL--772,8040,3,3,ANY,10-20m2
WjieAAD,CORREDERA-611,23476,2,4,VILLAGE,10-20m2
WjkHAAT,FERNANDEZ-782,28015,2,4,LEISURE,5-10m2
WjqcAAD,CONSTITUCION-731,16730,2,2,ESCAPE,5-10m2
WjtIAAT,JOSE-290,45150,2,0,ESCAPE,>20m2
Wjx8AAD,BATALLA-782,11380,3,4,ANY,5-10m2
WjyUAAT,ESCUELAS-701,14550,2,4,ANY,5-10m2
WkC0AAL,JAIME-706,7012,2,1,CITY,2-5m2
WkhsAAD,DOCTOR-624,46006,2,4,ANY,10-20m2
WknzAAD,TOMAS-753,11407,2,0,ANY,10-20m2
WkSyAAL,LOPE-653,48930,2,2,ANY,20-30m2
WkwFAAT,BOHONAL-740,6692,2,4,COUNTRYSIDE,10-20m2
WkzuAAD,SANTIAGO-680,49004,2,1,CITY,5-10m2
Wl0BAAT,ALAMOS-630,23680,2,4,VILLAGE,N.D.
Wl2kAAD,PRINCIPAL-615,47195,2,4,VILLAGE,5-10m2
Wl8VAAT,CORREOS-781,47001,2,1,CITY,5-10m2
WlHaAAL,PARLAMENTO-655,8015,2,1,LEISURE,10-20m2
WlIeAAL,ESCOLES-622,8017,2,0,CITY,5-10m2
WlMqAAL,VENERABLE-710,42100,2,0,ANY,5-10m2
WqcSAAT,LLERS-539,17740,2,2,VILLAGE,N.D.
Wqe9AAD,MAYOR-361,1200,2,2,ANY,5-10m2
WqfRAAT,SANTISIMO-567,21500,2,0,VILLAGE,>20m2
WqiHAAT,ISAAC-581,11550,3,4,VACATIONAL,5-10m2
WqjPAAT,GRAN-462,8292,2,4,ANY,5-10m2
WqjYAAT,CAMI-400,12593,2,2,VILLAGE,2-5m2
WsKQAA1,CAMI-302,12118,1,0,COUNTRYSIDE,<2m2
WslQAAT,MAYOR-510,31400,2,1,VILLAGE,2-5m2
WslSAAT,MAYOR-312,31440,2,4,VILLAGE,10-20m2
WsmaAAD,CRUZ-391,36841,2,4,ESCAPE,N.D.
WsnaAAD,LISBOA-445,28850,3,0,VILLAGE,2-5m2
WsuAAAT,ENTREPEÑAS-536,28803,3,4,VILLAGE,2-5m2
WswbAAD,CUEVA-323,28670,3,0,ANY,10-20m2
Wt0hAAD,GRAN-540,33560,2,4,COUNTRYSIDE,N.D.
Wt0zAAD,ALMERIA-433,4271,2,0,ANY,N.D.
Wt3bAAD,ESPAÑA-515,40270,2,2,VILLAGE,10-20m2
WTa9AAH,ALCALDE-130,27220,2,0,COUNTRYSIDE,N.D.
WTaLAAX,PUERTO-243,28038,2,4,BORDER,10-20m2
WTb4AAH,JOAQUIN-141,23450,2,4,VILLAGE,5-10m2
WtD2AAL,JUAN-442,3202,2,0,CITY,10-20m2
WTdDAAX,JUAN-012,20304,2,0,BORDER,5-10m2
WtDeAAL,MIRANDA-591,8940,2,0,BORDER,5-10m2
WTi3AAH,LOGROÑO-019,9198,2,2,ANY,2-5m2
WTkuAAH,CANTABRICO-097,8214,2,1,ANY,5-10m2
WTlMAAX,FLORIDA-203,8940,3,4,BORDER,20-30m2
WTmPAAX,LATAS-SEIJAS-014,15567,1,2,ESCAPE,N.D.
WtmvAAD,RAMON-401,9200,3,0,BORDER,>30m2
WtnoAAD,CONCEPCION-370,16239,2,0,ESCAPE,2-5m2
WToeAAH,REAL-071,14240,2,2,ANY,10-20m2
WtQBAA1,DIPUTACIO-523,8011,3,4,LEISURE,10-20m2
WtrrAAD,ORIHUELA-465,3325,2,2,ANY,2-5m2
WjdhAAD,LOPAN-733,4008,2,1,ANY,<2m2
WjksAAD,REAL-735,18293,2,4,VILLAGE,N.D.
WjnJAAT,PEDRO-161,46600,3,4,VILLAGE,>30m2
WjpaAAD,RODRIGUEZ-621,18600,2,4,VILLAGE,5-10m2
WjpPAAT,REAL-703,21750,2,4,VACATIONAL,2-5m2
WjqQAAT,JOAQUIN-691,12006,3,1,BORDER,<2m2
WjtxAAD,TORRES-058,43710,2,2,VILLAGE,N.D.
Wk9AAAT,MARTIN-741,6291,1,2,COUNTRYSIDE,N.D.
WkhgAAD,VALENCIA-780,46400,2,4,ANY,5-10m2
WkMJAA1,FRUELA-794,33402,2,0,ANY,5-10m2
WkOvAAL,VIRGEN-641,29310,2,0,VILLAGE,10-20m2
WkpOAAT,IGLESARIO-662,15145,1,2,VILLAGE,N.D.
WkprAAD,MAGDALENA-643,43350,2,4,VILLAGE,2-5m2
WktLAAT,SANT-760,8720,2,0,ANY,2-5m2
WktWAAT,CARRASQUEIRA-SISAN-624,36638,1,0,ESCAPE,>30m2
WkTZAA1,DUQUESA-744,50010,2,0,BORDER,10-20m2
WkUoAAL,MAYOR-744,43720,2,4,VILLAGE,10-20m2
WkvFAAT,ESPAÑA-734,50190,3,4,COUNTRYSIDE,10-20m2
WkwQAAT,ENMEDIO-726,50193,1,1,COUNTRYSIDE,10-20m2
WlKgAAL,ALTERO-014,44520,1,2,ANY,2-5m2
WlM4AAL,MORALET-690,3699,2,4,VILLAGE,<2m2
WlMeAAL,SANTIAGO-681,45810,2,0,VILLAGE,N.D.
WlMPAA1,CREU-670,17002,3,1,CITY,10-20m2
WlNDAA1,LUGO-PORTOMARIN-645,27188,1,2,VILLAGE,N.D.
WlOCAA1,PUENTEZUELAS-620,18002,3,4,LEISURE,5-10m2
WlOLAA1,CHOUPANA-616,15706,2,0,CITY,2-5m2
WqaVAAT,MOSEÑOR-301,26320,2,2,VILLAGE,5-10m2
Wqe7AAD,MARIANO-473,24008,2,4,ANY,20-30m2
WqGXAA1,BENET-400,8034,2,1,CITY,10-20m2
WqikAAD,REPUBLICA-352,12006,2,1,BORDER,2-5m2
WqjcAAD,MAESTRO-392,12600,3,0,ANY,5-10m2
WsfmAAD,CACERIA-322,6450,2,2,VILLAGE,2-5m2
WsLGAA1,FLORIDA-483,2652,2,2,COUNTRYSIDE,10-20m2
WsM6AAL,CAMIÑO-345,15570,3,4,ANY,10-20m2
WsMdAAL,SABARDES-FREIXO-583,15230,1,0,ESCAPE,N.D.
WsTIAA1,ALTA-312,14640,2,0,ANY,>20m2
WsueAAD,PEREZ-333,30100,2,0,CITY,10-20m2
WswLAAT,ASTURIAS-450,33206,2,0,CITY,N.D.
Wt10AAD,COLON-340,30510,3,0,ANY,10-20m2
Wt1pAAD,OBISPO-500,29014,2,1,BORDER,2-5m2
Wt1QAAT,ANSOAIN-433,31014,2,0,BORDER,10-20m2
WtAgAAL,VIRGEN-517,14004,2,1,VILLAGE,>20m2
WTbJAAX,VILLALBA-130,27370,2,2,VILLAGE,5-10m2
WTe0AAH,MEDITERRANEO-014,28007,2,0,CITY,10-20m2
WTe1AAH,NIZA-154,28022,3,4,CITY,20-30m2
WteeAAD,RIOJA-510,50017,3,0,CITY,10-20m2
WTF4AAP,PINTOR-089,8028,2,4,CITY,2-5m2
WTi2AAH,VALLADOLID-258,9230,1,2,ANY,2-5m2
WtJNAA1,MAYOR-497,42360,2,0,ANY,N.D.
WtJrAAL,MARIA-312,43203,3,4,BORDER,2-5m2
WTjtAAH,INSUA-041,15319,2,1,ESCAPE,N.D.
WtmPAAT,FRONTON-348,1120,1,0,ANY,2-5m2
WTmzAAH,ANTONIO-103,3204,3,2,VILLAGE,20-30m2
WjkSAAT,ESLA-651,24010,2,0,ANY,2-5m2
WjlHAAT,GUAIMARAL-622,28033,2,4,BORDER,<2m2
WjlXAAT,PLAZA-652,24548,1,2,COUNTRYSIDE,N.D.
WjpiAAD,FUENCARRAL-742,28004,3,1,LEISURE,5-10m2
WjqiAAD,MAYOR-702,9130,1,2,ANY,N.D.
WjweAAD,CRISTOBAL-666,8830,3,4,ESCAPE,5-10m2
WjxOAAT,CORREDERA-720,11402,2,1,ANY,2-5m2
WjySAAT,SANTA-730,11540,2,4,ANY,10-20m2
WjyvAAD,PUERTA-791,2313,1,2,ANY,N.D.
WkaPAAT,CHILE-755,47161,1,2,VILLAGE,5-10m2
WkBVAA1,PABLO-685,2320,2,2,COUNTRYSIDE,<2m2
WkMuAAL,ANTONIO-703,30559,2,1,ANY,>20m2
WkpDAAT,VEGA-730,11130,2,4,ANY,>20m2
WkVyAAL,JUAN-730,47800,2,0,VILLAGE,5-10m2
WkzJAAT,OPORTO-109,28025,2,1,BORDER,2-5m2
WlIXAA1,DOCTOR-707,48010,2,0,CITY,N.D.
WlLxAAL,CUESTA-781,39001,2,0,BORDER,N.D.
WlMJAA1,GABRIEL-601,3001,2,3,CITY,N.D.
WlNnAAL,GRIFO-633,32780,2,4,COUNTRYSIDE,N.D.
WlO5AAL,CONSTITUCION-610,24600,2,2,COUNTRYSIDE,2-5m2
WlPQAA1,VIRGEN-614,7313,2,4,VILLAGE,5-10m2
WqhqAAD,ORDESA-330,22340,2,0,ANY,2-5m2
WqjVAAT,VICENTE-351,9200,2,0,ANY,N.D.
WqNiAAL,SANT-372,8012,2,0,LEISURE,10-20m2
WsMrAAL,PRINCESA-585,3006,3,1,BORDER,20-30m2
WsQjAAL,RAMON-381,13350,3,2,COUNTRYSIDE,2-5m2
WsSnAAL,BLAS-341,14620,2,2,VILLAGE,5-10m2
Wsu8AAD,SILICIO-585,28850,3,0,VILLAGE,5-10m2
Wt3ZAAT,EMILIA-506,36204,2,2,CITY,5-10m2
WtAjAAL,GENERAL-562,33877,1,0,COUNTRYSIDE,N.D.
WTbFAAX,ALFONSO-143,27340,1,0,COUNTRYSIDE,N.D.
WTcEAAX,ANDALUCIA-020,23370,2,2,VILLAGE,20-30m2
